date,portfolio_value,reward,unscaled_reward,cash,transaction_costs,trades,turbulence,risk_off,selected_model
2024-10-24,1461908.702535632,-1.8639455098487439,-18639.455098487437,0.0,178.6201769121585,72,89.78473936771763,False,ppo
2024-10-25,1455751.9990840696,-0.6156703451562441,-6156.703451562441,0.0,183.53852928514664,76,94.83404988326544,False,ppo
2024-10-28,1466650.5362451558,1.0898537161086221,10898.53716108622,0.0,188.4361376788139,80,25.495083415257525,False,ppo
2024-10-29,1462509.3677647437,-0.41411684804121035,-4141.168480412103,0.0,197.04517586669755,88,27.632920974427737,False,ppo
2024-10-30,1461168.0068378584,-0.13413609268853907,-1341.3609268853907,0.0,205.6058516971612,92,20.435575907109005,False,ppo
2024-10-31,1451197.4830650515,-0.9970523772806861,-9970.52377280686,0.0,213.73198699765967,97,35.91587390436824,False,ppo
2024-11-01,1459819.8562587379,0.8622373193686362,8622.373193686362,0.0,222.4202918045356,101,80.1765193424041,False,ppo
2024-11-04,1456059.5321241259,-0.37603241346119903,-3760.3241346119903,0.0,231.15683406528154,105,44.89990632189016,False,ppo
2024-11-05,1471642.384721004,1.5582852596878074,15582.852596878074,0.0,239.9288070346767,109,40.084975082859856,False,ppo
2024-11-06,1525927.4356460627,5.428505092505878,54285.05092505878,0.0,248.76786656754794,113,18.77592428587202,False,ppo
2024-11-07,1530115.8871127584,0.41884514666956385,4188.451466695638,0.0,264.8202834441393,118,281.7223773569988,False,ppo
2024-11-08,1534678.0921450458,0.45622050322873986,4562.205032287398,0.0,280.8722411747363,123,37.195566782236526,False,ppo
2024-11-11,1536593.3429402653,0.19152507952195594,1915.2507952195592,0.0,291.5737998337619,127,43.22532446822175,False,ppo
2024-11-12,1548029.9709393976,1.1436627999132267,11436.627999132266,0.0,302.3608007877074,131,41.33672818164978,False,ppo
2024-11-13,1551115.644644214,0.30856737048164945,3085.673704816494,0.0,318.59781852179805,136,67.51364830618634,False,ppo
2024-11-14,1551300.9629190597,0.018531827484560198,185.31827484560196,0.0,335.2780797661357,142,32.3482885961526,False,ppo
2024-11-15,1541739.4144454417,-0.9561548473617993,-9561.548473617993,0.0,350.6079302466988,150,46.49293548879699,False,ppo
2024-11-18,1542103.865504509,0.036445105906738905,364.45105906738905,0.0,367.2349126456992,156,81.63534025930261,False,ppo
2024-11-19,1551007.524520438,0.8903659015928861,8903.65901592886,0.0,383.92172303686203,162,19.24608045039828,False,ppo
2024-11-20,1544063.1741252758,-0.6944350395162124,-6944.350395162124,0.0,400.2118096873413,167,26.152565806326702,False,ppo
2024-11-21,1546088.046712798,0.2024872587522259,2024.8725875222588,0.0,416.2896709623737,172,30.648702326531,False,ppo
2024-11-22,1546970.8909938098,0.08828442810117268,882.8442810117267,0.0,432.49272131176343,177,38.14306032859644,False,ppo
2024-11-25,1549447.326463819,0.24764354700092228,2476.4354700092226,0.0,448.60370731203494,182,41.881005048229014,False,ppo
2024-11-26,1561832.6994755375,1.2385373011718506,12385.373011718506,0.0,459.41847474106885,187,38.6705678070598,False,ppo
2024-11-27,1558797.1428255425,-0.30355566499950365,-3035.5566499950364,0.0,470.03043479130895,193,38.87722792081448,False,ppo
2024-11-29,1571745.6675710608,1.2948524745518342,12948.524745518342,0.0,480.69858617496084,198,13.422248432553303,False,ppo
2024-12-02,1568762.0607548915,-0.298360681616934,-2983.60681616934,0.0,491.5761443993063,201,6.2427292854642005,False,ppo
2024-12-03,1560682.7538549812,-0.8079306899910328,-8079.306899910328,0.0,502.51744402360316,204,15.403765716159093,False,ppo
2024-12-04,1568011.374830217,0.7328620975235943,7328.620975235943,0.0,513.3535326399169,208,27.423011887482552,False,ppo
2024-12-05,1571275.3787555685,0.32640039253514264,3264.003925351426,0.0,524.121972102099,211,57.50243306540289,False,ppo
2024-12-06,1568214.06347378,-0.3061315281788586,-3061.3152817885857,0.0,534.8639225618189,215,39.095580493190646,False,ppo
2024-12-09,1549448.7983839894,-1.876526508979057,-18765.26508979057,0.0,545.6504580296107,219,38.39032018727059,False,ppo
2024-12-10,1545844.8246918214,-0.3603973692168016,-3603.973692168016,0.0,556.3277645814441,224,52.950113487538616,False,ppo
2024-12-11,1555446.698251551,0.9601873559729662,9601.873559729662,0.0,567.1107993428246,228,39.38183720043356,False,ppo
2024-12-12,1550153.3801248656,-0.5293318126685452,-5293.318126685452,0.0,577.965663660885,232,26.02238766677363,False,ppo
2024-12-13,1543438.6997072222,-0.6714680417643395,-6714.680417643394,0.0,588.8219349946482,236,33.99742065677644,False,ppo
2024-12-16,1545276.7318404834,0.18380321332612076,1838.0321332612075,0.0,599.6746928632443,240,14.063638127608666,False,ppo
2024-12-17,1535582.169752489,-0.9694562087994302,-9694.562087994302,0.0,610.5496237702243,244,47.816704932631325,False,ppo
2024-12-18,1504396.3057632283,-3.118586398926075,-31185.863989260746,0.0,621.4751905686059,248,25.12844128079849,False,ppo
2024-12-19,1514506.6581621596,1.0110352398931282,10110.352398931282,0.0,631.4432305483701,251,39.55924343382152,False,ppo
2024-12-20,1530560.3523562741,1.6053694194114534,16053.694194114532,0.0,641.594213488474,253,27.955642023618218,False,ppo
2024-12-23,1538421.819319628,0.78614669633538,7861.4669633538,0.0,651.8364290566379,255,14.9911709959256,False,ppo
2024-12-24,1550098.2993786552,1.1676480059027208,11676.480059027208,0.0,662.0628485458956,257,12.752392329872382,False,ppo
2024-12-26,1555337.1362369815,0.5238836858326337,5238.836858326336,0.0,672.399842577304,259,9.213049151972104,False,ppo
2024-12-27,1539759.4053847056,-1.5577730852275855,-15577.730852275854,0.0,682.7452186685969,264,5.761818480429648,False,ppo
2024-12-30,1527495.7170175551,-1.2263688367150491,-12263.688367150491,0.0,693.0180603435173,266,4.992948809014578,False,ppo
2024-12-31,1521516.410182216,-0.5979306835339172,-5979.306835339172,0.0,703.182906265512,268,8.183240497334095,False,ppo
2025-01-02,1529112.1099875527,0.7595699805336772,7595.6998053367715,0.0,713.3712866238945,270,5.3770273493786895,False,ppo
2025-01-03,1546025.4559865815,1.6913345999028768,16913.345999028767,0.0,723.5067948388419,272,19.26171297586661,False,ppo
2025-01-07,1524462.5490758447,-2.1368316855957734,-21368.31685595773,0.0,27.788910215602954,4,24.121602661968772,False,a2c
2025-01-08,1528029.689412868,0.35671403370234184,3567.1403370234184,0.0,56.372463822548454,8,24.263409562709455,False,a2c
2025-01-10,1499527.8379483016,-2.850185146456654,-28501.85146456654,0.0,84.75742995714972,11,30.95714447113817,False,a2c
2025-01-13,1504171.902094291,0.4644064145989483,4644.064145989483,0.0,112.88224736449705,14,51.41893477739923,False,a2c
2025-01-14,1508429.4537946056,0.4257551700314507,4257.551700314507,0.0,140.92318266684316,18,36.71768872390135,False,a2c
2025-01-15,1527544.4219250507,1.911496813044511,19114.968130445108,0.0,163.23463492409448,21,15.608974988977398,False,a2c
2025-01-16,1527080.1050703537,-0.046431685469695366,-464.3168546969536,0.0,179.89096779176407,23,42.98846224177366,False,a2c
2025-01-17,1547844.4451210157,2.0764340050661936,20764.340050661936,0.0,192.7303694120258,25,51.376573739607835,False,a2c
2025-01-21,1577508.814915656,2.9664369794640457,29664.369794640457,0.0,192.7303694120258,25,21.664961185245023,False,a2c
2025-01-22,1598315.0986869722,2.0806283771316054,20806.28377131605,0.0,192.7303694120258,25,48.00602471182971,False,a2c
2025-01-23,1608499.5412736777,1.0184442586705555,10184.442586705554,0.0,192.7303694120258,25,58.56534289988798,False,a2c
2025-01-24,1594511.0834034672,-1.3988457870210522,-13988.457870210521,0.0,192.7303694120258,25,19.35101940540648,False,a2c
2025-01-27,1568125.2804367198,-2.6385802966747436,-26385.802966747433,0.0,192.7303694120258,25,14.915291065981416,False,a2c
2025-01-28,1581287.4605315868,1.3162180094867013,13162.180094867013,0.0,192.7303694120258,25,163.37033931269616,False,a2c
2025-01-29,1570019.8456457253,-1.126761488586152,-11267.61488586152,0.0,192.7303694120258,25,46.20305850953256,False,a2c
2025-01-30,1580316.7862481757,1.02969406024504,10296.940602450399,0.0,192.7303694120258,25,15.803611081570512,False,a2c
2025-01-31,1565839.1564890991,-1.4477629759076518,-14477.629759076517,0.0,192.7303694120258,25,287.0495163888387,False,a2c
2025-02-03,1559855.562759625,-0.5983593729474116,-5983.593729474115,0.0,192.7303694120258,25,37.95671274995363,False,a2c
2025-02-04,1570659.6507945,1.0804088034874992,10804.088034874992,0.0,192.7303694120258,25,29.454603678434204,False,a2c
2025-02-05,1582988.2870643213,1.232863626982132,12328.63626982132,0.0,192.7303694120258,25,97.91294144847195,False,a2c
2025-02-06,1578068.9417140905,-0.49193453502308115,-4919.345350230811,0.0,192.7303694120258,25,57.91840385373545,False,a2c
2025-02-07,1561356.815927398,-1.6712125786692604,-16712.125786692603,0.0,192.7303694120258,25,97.65768728172624,False,a2c
2025-02-10,1574893.7481722343,1.3536932244836353,13536.932244836353,0.0,192.7303694120258,25,22.855325201550695,False,a2c
2025-02-11,1577511.0365010789,0.26172883288445886,2617.2883288445887,0.0,192.7303694120258,25,49.80950445673643,False,a2c
2025-02-12,1566836.163963925,-1.0674872537153774,-10674.872537153775,0.0,192.7303694120258,25,58.67932391596635,False,a2c
2025-02-13,1581956.816499309,1.5120652535383823,15120.652535383822,0.0,192.7303694120258,25,28.10416004213912,False,a2c
2025-02-14,1576190.209763477,-0.5766606735831825,-5766.606735831825,0.0,192.7303694120258,25,14.044260305226144,False,a2c
2025-02-18,1586854.343808752,1.066413404527493,10664.134045274928,0.0,192.7303694120258,25,42.28752425022268,False,a2c
2025-02-19,1596386.2092512492,0.953186544249719,9531.86544249719,0.0,192.7303694120258,25,42.77756053119909,False,a2c
2025-02-20,1590472.7506426123,-0.5913458608636866,-5913.458608636865,0.0,192.7303694120258,25,34.18380657556831,False,a2c
2025-02-21,1567364.5026812889,-2.310824796132348,-23108.247961323475,0.0,192.7303694120258,25,73.2876375254699,False,a2c
2025-02-24,1556592.980714784,-1.0771521966504864,-10771.521966504864,0.0,192.7303694120258,25,49.17340323316469,False,a2c
2025-02-25,1557872.4606434868,0.12794799287028147,1279.4799287028147,0.0,192.7303694120258,25,39.12293914895625,False,a2c
2025-02-26,1565516.5356781022,0.7644075034615351,7644.07503461535,0.0,192.7303694120258,25,42.540791916024034,False,a2c
2025-02-27,1549139.1168746867,-1.6377418803415495,-16377.418803415494,0.0,192.7303694120258,25,27.959254899587833,False,a2c
2025-02-28,1578695.6361509203,2.9556519276233626,29556.519276233623,0.0,192.7303694120258,25,29.848066253347305,False,a2c
2025-03-03,1549694.5858673211,-2.900105028359918,-29001.05028359918,0.0,192.7303694120258,25,22.583678445950454,False,a2c
2025-03-04,1520034.574764276,-2.9660011103045196,-29660.011103045195,0.0,192.7303694120258,25,26.70918337614048,False,a2c
2025-03-05,1533907.4644009667,1.3872889636690728,13872.889636690728,0.0,192.7303694120258,25,66.78100814244291,False,a2c
2025-03-06,1516710.7639448412,-1.7196700456125429,-17196.70045612543,0.0,192.7303694120258,25,21.849175159460252,False,a2c
2025-03-07,1530608.1578746366,1.3897393929795363,13897.393929795362,0.0,192.7303694120258,25,45.79080580179416,False,a2c
2025-03-10,1514179.6268424676,-1.6428531032169005,-16428.531032169005,0.0,192.7303694120258,25,62.779344788903416,False,a2c
2025-03-11,1493340.9162743283,-2.083871056813933,-20838.71056813933,0.0,192.7303694120258,25,51.403045791399,False,a2c
2025-03-12,1503103.9382167363,0.9763021942408058,9763.021942408057,0.0,192.7303694120258,25,73.05911205905467,False,a2c
2025-03-13,1493259.526859462,-0.984441135727428,-9844.411357274279,0.0,192.7303694120258,25,31.13584142530631,False,a2c
2025-03-14,1523087.68470611,2.9828157846648016,29828.157846648013,0.0,192.7303694120258,25,37.151664350918125,False,a2c
2025-03-17,1528006.0023102344,0.4918317604124313,4918.317604124313,0.0,192.7303694120258,25,14.177209414365194,False,a2c
2025-03-18,1512735.307768314,-1.5270694541920442,-15270.694541920442,0.0,192.7303694120258,25,18.09471290180769,False,a2c
2025-03-19,1525190.6723130876,1.2455364544773708,12455.364544773707,0.0,192.7303694120258,25,22.045779006105015,False,a2c
2025-03-20,1523842.953619433,-0.13477186936545185,-1347.7186936545183,0.0,192.7303694120258,25,32.01225638806212,False,a2c
2025-03-21,1520250.108017195,-0.3592845602238085,-3592.8456022380847,0.0,192.7303694120258,25,18.332979671477005,False,a2c
2025-03-24,1542900.632984765,2.265052496757009,22650.52496757009,0.0,192.7303694120258,25,25.842454800047857,False,a2c
2025-03-25,1542110.4697780744,-0.07901632066906895,-790.1632066906895,0.0,192.7303694120258,25,21.56752096415205,False,a2c
2025-03-26,1530993.6873454042,-1.111678243267024,-11116.78243267024,0.0,192.7303694120258,25,29.39476542398248,False,a2c
2025-03-27,1525677.1811480434,-0.531650619736081,-5316.506197360809,0.0,192.7303694120258,25,21.189230655685087,False,a2c
2025-03-28,1498629.214489852,-2.704796665819129,-27047.96665819129,0.0,192.7303694120258,25,19.890250132253367,False,a2c
2025-03-31,1508071.1342834376,0.9441919793585548,9441.919793585548,0.0,192.7303694120258,25,19.058061814326965,False,a2c
2025-04-01,1515065.158864937,0.6994024581499398,6994.024581499398,0.0,192.7303694120258,25,18.437205180641385,False,a2c
2025-04-02,1518652.187682726,0.3587028817788931,3587.0288177889306,0.0,192.7303694120258,25,110.78300283840824,False,a2c
2025-04-03,1460482.039152157,-5.817014853056893,-58170.14853056893,0.0,192.7303694120258,25,16.802725403879275,False,a2c
2025-04-04,1360496.0712243125,-9.99859679278445,-99985.9679278445,0.0,192.7303694120258,25,219.6824126105259,False,a2c
2025-04-07,1364892.5140243382,0.4396442800025689,4396.4428000256885,0.0,192.7303694120258,25,223.6417130279808,False,a2c
2025-04-09,1464500.054074706,11.701375820870279,117013.75820870278,0.0,51.255671537307315,9,46.719993752271584,False,a2c
2025-04-10,1424496.0432585005,-4.000401081620553,-40004.010816205526,0.0,101.91277719984626,17,175.20379847235785,False,a2c
2025-04-11,1459746.6582673215,3.5250615008821016,35250.61500882101,0.0,144.59038295584205,25,85.56752411541706,False,a2c
2025-04-14,1464842.7217072682,0.5096063439946622,5096.063439946622,0.0,164.40843880742588,31,37.30242955994339,False,a2c
2025-04-15,1462239.0433620568,-0.2603678345211316,-2603.678345211316,0.0,184.3558622716495,37,26.743878664827236,False,a2c
2025-04-16,1416564.4943937585,-4.567454896829836,-45674.54896829835,0.0,204.21276174655662,43,11.12604238691521,False,a2c
2025-04-17,1418906.6898783902,0.2342195484631695,2342.195484631695,0.0,223.78142899262957,49,32.23275745067088,False,a2c
2025-04-21,1381112.0506101176,-3.7794639268272556,-37794.63926827256,0.0,243.71051362392322,55,227.80560901991967,False,a2c
2025-04-22,1426229.230021667,4.511717941154935,45117.179411549354,0.0,263.2294671887861,61,30.80081877684135,False,a2c
2025-04-23,1436084.244589798,0.9855014568130952,9855.014568130951,0.0,283.09226341463574,67,26.687698617951007,False,a2c
2025-04-24,1456612.5172566334,2.052827266683546,20528.27266683546,0.0,302.94487352100964,73,21.231780347181193,False,a2c
2025-04-25,1458598.4980620432,0.19859808054098393,1985.9808054098391,0.0,327.24165337320517,78,68.93075197581545,False,a2c
2025-04-28,1460087.5009670556,0.14890029050123413,1489.0029050123412,0.0,351.60152625952844,83,21.44435669023043,False,a2c
2025-04-29,1484141.0536387637,2.4053552671708167,24053.552671708167,0.0,376.03794148943365,88,7.236268412131884,False,a2c
2025-04-30,1488396.9023645222,0.4255848725758493,4255.848725758493,0.0,400.57912585941006,94,50.79923480752196,False,a2c
2025-05-01,1491175.9941459734,0.2779091781451134,2779.091781451134,0.0,425.1831003087355,99,21.230018117873925,False,a2c
2025-05-02,1516749.740787113,2.5573746641139734,25573.746641139733,0.0,450.04593866581615,104,74.06803243244819,False,a2c
2025-05-05,1509813.6323829696,-0.6936108404143481,-6936.108404143481,0.0,478.39782262380777,109,37.08696079100086,False,a2c
2025-05-06,1495960.2234686783,-1.38534089142913,-13853.4089142913,0.0,501.05969503510283,114,22.38146326168112,False,a2c
2025-05-07,1515696.856035634,1.973663256695564,19736.63256695564,0.0,517.111918899801,119,24.639032571949336,False,a2c
2025-05-08,1522257.6796584527,0.6560823622818803,6560.8236228188025,0.0,533.1555564025296,122,92.22659141204062,False,a2c
2025-05-09,1521700.7403295955,-0.05569393288572319,-556.9393288572319,0.0,549.1401545291657,126,16.45682172978958,False,a2c
2025-05-12,1573709.6163194021,5.20088759898066,52008.875989806606,0.0,565.0283347889615,130,10.917541380772349,False,a2c
2025-05-13,1586548.4470438166,1.2838830724414438,12838.830724414438,0.0,582.4466206852909,133,71.18653942423254,False,a2c
2025-05-14,1588167.7587500517,0.16193117062351667,1619.3117062351666,0.0,599.63579856378,136,101.37999272958383,False,a2c
2025-05-15,1602661.5994661544,1.4493840716102626,14493.840716102626,0.0,615.7857219005328,139,20.77466357849083,False,a2c
2025-05-16,1621215.5976172928,1.8553998151138427,18553.998151138425,0.0,616.8788040051902,141,79.95966516388066,False,a2c
2025-05-19,1630532.364445964,0.9316766828671331,9316.76682867133,0.0,617.9847075670618,143,17.074736630695554,False,a2c
2025-05-20,1625536.4455127951,-0.4995918933168985,-4995.918933168985,0.0,619.0986558766934,145,19.006037878773437,False,a2c
2025-05-21,1594839.2437958398,-3.0697201716955287,-30697.201716955286,0.0,620.2103416458016,147,7.543087697759034,False,a2c
2025-05-22,1599850.9896327876,0.5011745836947812,5011.745836947812,0.0,621.3102114736397,149,17.76749413987093,False,a2c
2025-05-23,1587805.7631739962,-1.2045226458791412,-12045.22645879141,0.0,622.3878416440707,151,7.7732842290329724,False,a2c
2025-05-27,1617658.291600141,2.9852528426144738,29852.528426144738,0.0,623.3583854595246,153,13.361508772353083,False,a2c
2025-05-28,1608204.532803893,-0.9453758796247886,-9453.758796247886,0.0,624.4519705973544,155,15.382671619212465,False,a2c
2025-05-29,1622880.775807545,1.4676243003651965,14676.243003651965,0.0,625.5361203077947,158,6.839183142749408,False,a2c
2025-05-30,1619658.2766647292,-0.32224991428158245,-3222.499142815824,0.0,626.6253854984158,160,16.251447751967113,False,a2c
2025-06-02,1620218.2223768942,0.05599457121649757,559.9457121649757,0.0,627.7305344781396,162,7.44821240140948,False,a2c
2025-06-03,1632904.2536923336,1.2686031315439381,12686.03131543938,0.0,628.839203390065,164,13.30505791963878,False,a2c
2025-06-04,1633030.2667500558,0.012601305772224443,126.01305772224443,0.0,629.9410847827835,166,8.987395845046077,False,a2c
2025-06-05,1625215.0952905207,-0.7815171459535137,-7815.171459535137,0.0,631.0281336014446,169,12.00039722183814,False,a2c
2025-06-06,1638742.7517185356,1.352765642801486,13527.65642801486,0.0,632.1166907463335,173,17.0586609652253,False,a2c
2025-06-09,1634908.8307260522,-0.3833920992483385,-3833.920992483385,0.0,632.9437277248234,175,17.88716981134734,False,a2c
2025-06-10,1641737.1660924214,0.6828335366369226,6828.335366369226,0.0,634.2675122938432,178,20.763928811023987,False,a2c
2025-06-11,1638163.0323532268,-0.35741337391946,-3574.1337391946,0.0,635.6156190115255,182,27.39261962127834,False,a2c
2025-06-12,1634425.607378342,-0.3737424974884838,-3737.424974884838,0.0,637.3231690044988,184,30.456071437006933,False,a2c
2025-06-13,1607357.0955489655,-2.7068511829376454,-27068.511829376454,0.0,639.0080765335781,188,25.00573235315646,False,a2c
2025-06-16,1620405.8705461556,1.3048774997190107,13048.774997190107,0.0,641.7518173092861,191,48.25381145855333,False,a2c
2025-06-17,1606426.3491738958,-1.3979521372259829,-13979.521372259827,0.0,644.5113672783524,194,14.326070268803036,False,a2c
2025-06-18,1599519.4657886906,-0.6906883385205176,-6906.883385205176,0.0,645.6355662557867,199,18.72959517497475,False,a2c
2025-06-20,1597211.2008539643,-0.23082649347262924,-2308.2649347262923,0.0,646.4153817485007,201,48.43175192448019,False,a2c
2025-06-23,1617109.495782554,1.9898294928589604,19898.294928589603,0.0,647.287681702408,204,13.792782069399507,False,a2c
2025-06-24,1637137.144695153,2.0027648912599076,20027.648912599074,0.0,649.9187852621411,207,55.873960985019174,False,a2c
2025-06-25,1633609.2681774222,-0.3527876517730765,-3527.876517730765,0.0,651.677820804372,211,24.548920156132027,False,a2c
2025-06-26,1653553.337360143,1.9944069182720734,19944.069182720734,0.0,653.4911714550865,215,18.71385514637764,False,a2c
2025-06-27,1674452.0980875413,2.089876072739833,20898.76072739833,0.0,655.3108774383471,218,15.55229986800074,False,a2c
2025-06-30,1687278.799095885,1.2826701008343604,12826.701008343603,0.0,657.1576884351994,222,86.30811339256124,False,a2c
2025-07-01,1697156.9636434445,0.9878164547559573,9878.164547559572,0.0,659.0156376659852,226,23.22712852072159,False,a2c
2025-07-02,1704142.710390054,0.6985746746609454,6985.746746609453,0.0,661.5477619425064,229,32.91043675496893,False,a2c
2025-07-03,1714002.0959619302,0.9859385571876308,9859.385571876308,0.0,664.1254882760293,232,32.474066765842046,False,a2c
2025-07-07,1703913.2378528737,-1.0088858109056484,-10088.858109056484,0.0,666.7274665439129,235,13.518791145274276,False,a2c
2025-07-08,1707083.3606943705,0.3170122841496719,3170.122841496719,0.0,669.3042208972806,238,9.572136225666997,False,a2c
2025-07-09,1717918.0513226825,1.0834690628312063,10834.690628312062,0.0,671.9061435563344,241,36.84980641082131,False,a2c
2025-07-11,1709452.8708178266,-0.7266251384867123,-7266.251384867122,0.0,93.08936634383852,12,25.062469778417537,False,a2c
2025-07-14,1719082.046563863,0.9629175746036461,9629.17574603646,0.0,185.09875069420863,21,15.546804192612871,False,a2c
2025-07-15,1719982.901474068,0.09008549102048856,900.8549102048855,0.0,277.6190424682422,30,20.993456832157403,False,a2c
2025-07-16,1725214.8638866444,0.5231962412576424,5231.962412576424,0.0,369.64527198890113,39,22.501610733605258,False,a2c
2025-07-17,1736416.6194043234,1.1201755517679035,11201.755517679034,0.0,453.43527040101225,48,63.63180577639162,False,a2c
2025-07-18,1717726.5202444226,-1.86900991599008,-18690.099159900798,0.0,526.4141132146578,54,31.695929157389056,False,a2c
2025-07-21,1719266.6112400838,0.1540090995661216,1540.090995661216,0.0,598.2385697484995,60,29.601552356981628,False,a2c
2025-07-22,1710510.403746955,-0.8756207493128721,-8756.20749312872,0.0,664.2700681164891,66,27.53478088843128,False,a2c
2025-07-23,1725930.32098484,1.541991723788483,15419.917237884829,0.0,717.6648685180194,71,25.500243020018136,False,a2c
2025-07-24,1698897.0243818054,-2.7033296603034485,-27033.296603034483,0.0,748.3720863423139,76,16.183173765294423,False,a2c
2025-07-25,1705284.5272693418,0.6387502887536306,6387.502887536306,0.0,766.3996128685022,79,79.33616370653021,False,a2c
2025-07-28,1714084.2339698013,0.8799706700459589,8799.706700459588,0.0,784.3658138760958,82,9.414305077454069,False,a2c
2025-07-29,1703440.750691481,-1.0643483278320405,-10643.483278320404,0.0,802.436811835897,85,22.40553650931446,False,a2c
2025-07-30,1696036.8595654394,-0.7403891126041534,-7403.891126041533,0.0,820.3696322312114,88,32.39546426754695,False,a2c
2025-07-31,1699593.5344341735,0.3556674868734088,3556.6748687340882,0.0,837.2364598971542,92,23.936344955088156,False,a2c
2025-08-01,1658945.1350204272,-4.064839941374632,-40648.399413746316,0.0,851.8768805217296,95,51.08476570468615,False,a2c
2025-08-04,1691266.4344861563,3.2321299465729156,32321.299465729157,0.0,865.3533130425666,100,73.55574951200633,False,a2c
2025-08-05,1692462.4235156032,0.11959890294468496,1195.9890294468496,0.0,878.5908945855122,104,23.706208257896627,False,a2c
2025-08-06,1693748.2516441983,0.1285828128595138,1285.828128595138,0.0,890.2673933403274,106,30.930315689888825,False,a2c
2025-08-07,1691822.7085891643,-0.192554305503401,-1925.54305503401,0.0,902.4114995046637,108,79.5283778699318,False,a2c
2025-08-08,1701836.3252238324,1.0013616634668083,10013.616634668082,0.0,914.2360366808733,110,44.92402528351943,False,a2c
2025-08-11,1707986.4670574265,0.6150141833594069,6150.141833594069,0.0,926.037256395907,112,33.16293631432844,False,a2c
2025-08-12,1722986.1731436453,1.4999706086218823,14999.706086218821,0.0,937.7648145723841,114,21.866011301947083,False,a2c
2025-08-13,1734709.4236907698,1.172325054712454,11723.250547124539,0.0,942.3636298821417,116,24.387393308184404,False,a2c
2025-08-14,1722162.5829944238,-1.2546840696346016,-12546.840696346015,0.0,942.3636298821417,116,40.74157702455513,False,a2c
2025-08-15,1704567.476316711,-1.7595106677712873,-17595.106677712873,0.0,942.3636298821417,116,26.097109400809845,False,a2c
2025-08-18,1709717.5100616245,0.5150033744913526,5150.033744913526,0.0,942.3636298821417,116,73.79918901664226,False,a2c
2025-08-19,1704545.0907543162,-0.5172419307308271,-5172.4193073082715,0.0,942.3636298821417,116,16.845619968210116,False,a2c
2025-08-20,1707121.4065287402,0.2576315774424002,2576.3157744240016,0.0,942.3636298821417,116,22.083689004020588,False,a2c
2025-08-21,1705158.6819682883,-0.19627245604519267,-1962.7245604519267,0.0,942.3636298821417,116,15.32849008543032,False,a2c
2025-08-22,1739495.1184117831,3.4336436443494867,34336.436443494866,0.0,942.3636298821417,116,20.692220948322937,False,a2c
2025-08-25,1729884.988306242,-0.9610130105541088,-9610.130105541088,0.0,942.3636298821417,116,25.76324870681077,False,a2c
2025-08-26,1741521.8587328838,1.1636870426641777,11636.870426641775,0.0,942.3636298821417,116,10.4738775664426,False,a2c
2025-08-27,1739649.6943379864,-0.1872164394897409,-1872.164394897409,0.0,942.3636298821417,116,12.739205414516498,False,a2c
2025-08-28,1740777.3697038498,0.1127675365863368,1127.675365863368,0.0,942.3636298821417,116,9.801853179307631,False,a2c
2025-08-29,1720107.6316992189,-2.06697380046309,-20669.738004630897,0.0,942.3636298821417,116,9.66448117260559,False,a2c
2025-09-02,1701435.9979450428,-1.867163375417609,-18671.633754176088,0.0,942.3636298821417,116,22.307195497575822,False,a2c
2025-09-03,1686149.3859835346,-1.528661196150817,-15286.61196150817,0.0,942.3636298821417,116,22.712867414732248,False,a2c
2025-09-04,1707382.7845118563,2.1233398528321645,21233.398528321643,0.0,942.3636298821417,116,33.48705441104379,False,a2c
2025-09-05,1688917.7305645933,-1.8465053947262933,-18465.05394726293,0.0,942.3636298821417,116,42.27843172335899,False,a2c
2025-09-08,1683574.709902172,-0.534302066242136,-5343.020662421361,0.0,942.3636298821417,116,39.09155517627307,False,a2c
2025-09-09,1688129.6235022396,0.4554913600067608,4554.913600067608,0.0,942.4384502699402,118,18.66162299305683,False,a2c
2025-09-10,1698951.5613207917,1.0821937818552134,10821.937818552135,0.0,942.4384502699402,118,51.272094005759726,False,a2c
2025-09-11,1731861.9677575324,3.2910406436740653,32910.40643674065,0.0,942.4384502699402,118,34.99044633393928,False,a2c
2025-09-12,1719546.1015658774,-1.2315866191654932,-12315.866191654932,0.0,942.4384502699402,118,26.07432985933993,False,a2c
2025-09-15,1717215.866123916,-0.23302354419613258,-2330.2354419613257,0.0,942.4384502699402,118,25.281906004627487,False,a2c
2025-09-16,1709329.0160069345,-0.788685011698166,-7886.850116981659,0.0,942.4384502699402,118,7.277344593031685,False,a2c
2025-09-17,1701091.8899962786,-0.8237126010655892,-8237.126010655891,0.0,942.4384502699402,118,14.51217559610716,False,a2c
2025-09-18,1709201.5164351205,0.8109626438841923,8109.626438841922,0.0,942.4384502699402,118,31.50604357170962,False,a2c
2025-09-19,1712072.540183336,0.2871023748215521,2871.0237482155208,0.0,942.4384502699402,118,35.90945710979476,False,a2c
2025-09-22,1712472.4619393726,0.03999217560365796,399.9217560365796,0.0,942.4384502699402,118,30.99245876863585,False,a2c
2025-09-23,1712130.9750592224,-0.0341486880150158,-341.48688015015796,0.0,942.4384502699402,118,43.096864953033275,False,a2c
2025-09-24,1702469.0013717816,-0.9661973687440856,-9661.973687440855,0.0,942.4384502699402,118,19.094251883689395,False,a2c
