date,Author-style RL ensemble,"Nested tuned RL (126d, 5 seeds, folds=3)",DIA buy-and-hold,Equal-weight Dow 30,Minimum-variance
2025-02-20,0.12030417703695218,0.5904727506426124,0.38604773553765415,0.7653252244828905,0.3896662225334022
2025-02-21,0.10568965291812127,0.5673645026812888,0.3622604303840975,0.7332017624346052,0.3858785366053874
2025-02-24,0.10348132506603913,0.556592980714784,0.36345246313447066,0.7252974361862266,0.3853326485509674
2025-02-25,0.11276823383202683,0.5578724606434868,0.3684730062418351,0.7234030596860561,0.4074733867755942
2025-02-26,0.11375533394733695,0.5655165356781022,0.3628563492275583,0.7273374403432258,0.3922094749947258
2025-02-27,0.10804449642171243,0.5491391168746869,0.3566121730907239,0.6964097740012645,0.3943510745979919
2025-02-28,0.12964184087213781,0.5786956361509203,0.3755014349842789,0.7267042894265299,0.405916713005946
2025-03-03,0.11525729887049252,0.5496945858673212,0.35579641773774373,0.6852288771826789,0.4067660048236186
2025-03-04,0.09054298204115252,0.5200345747642758,0.33533826050606885,0.6640044349924448,0.380605232697774
2025-03-05,0.10627712382647436,0.5339074644009669,0.35071335679426485,0.6808217862866293,0.3889798454520448
2025-03-06,0.0890441402120079,0.5167107639448412,0.3363735597733908,0.651292509794144,0.39134659283428697
2025-03-07,0.08589618257741627,0.5306081578746367,0.3437787535718555,0.6626781137498396,0.40274566089345654
2025-03-10,0.05823362628737705,0.5141796268424677,0.31626046978691447,0.6219521267389423,0.38944881115692365
2025-03-11,0.04728169587161957,0.4933409162743285,0.3013561591382252,0.6066770295693327,0.35804870576148695
2025-03-12,0.03929510877002884,0.5031039382167364,0.29887739033191396,0.6189474299254656,0.3364456800094302
2025-03-13,0.02787606379344365,0.49325952685946195,0.2826551334750922,0.6015383362940703,0.33693151348442685
2025-03-14,0.041520918165220744,0.5230876847061101,0.3033014294054641,0.6361615002006022,0.34347349441550756
2025-03-17,0.053255614800555406,0.5280060023102344,0.3153821965978201,0.6424439610558119,0.3548742077684961
2025-03-18,0.04367379803212157,0.5127353077683139,0.3069729136842281,0.623350855638614,0.34861655859895846
2025-03-19,0.0478866046114268,0.5251906723130877,0.31917881408053805,0.6412277906578023,0.3516667053480156
2025-03-20,0.052204123571328864,0.5238429536194331,0.3182374378649757,0.6394709717692173,0.348477706751235
2025-03-21,0.05066657941888786,0.5202501080171951,0.3191835931350928,0.6381626339366786,0.3484923432416005
2025-03-24,0.068180866154544,0.5429006329847652,0.33763747340553674,0.6656699115548399,0.35611568030818885
2025-03-25,0.06146895463546831,0.5421104697780743,0.3386749183708222,0.6638112243349794,0.34381678630868273
2025-03-26,0.060398255467629,0.5309936873454042,0.3336762223699936,0.6450377774571368,0.35417561123935903
2025-03-27,0.054578820734909606,0.5256771811480434,0.3296208532192393,0.6361836490273307,0.36390529001331884
2025-03-28,0.03818267620976479,0.4986292144898521,0.30660843762563306,0.6086319018202357,0.35183786723208854
2025-03-31,0.05385030726405349,0.5080711342834376,0.320000811463957,0.6196367462405004,0.3698950381317654
2025-04-01,0.05734481027788063,0.5150651588649371,0.31908908489297927,0.6238468298606383,0.3650091599754175
2025-04-02,0.07043220249249016,0.5186521876827259,0.3267600526437242,0.6307372261724442,0.3651716701290657
2025-04-03,0.019039030116256406,0.46048203915215713,0.2739132673771787,0.5513261698157572,0.357882169064037
2025-04-04,-0.0390636350014989,0.3604960712243124,0.20475078986067974,0.4598448143857088,0.2896058461479458
2025-04-07,-0.05190469608573112,0.3648925140243382,0.19327647493815037,0.4587462552670727,0.28442433717510474
2025-04-08,,,0.1835619249407543,0.439671211224397,0.2679879302743915
2025-04-09,0.009709922965809081,0.46450005407470596,0.2766171394061916,0.5780651713726648,0.3282163405263596
2025-04-10,-0.01759703523776257,0.4244960432585003,0.24392206668946304,0.5274960812422307,0.32611457070417016
2025-04-11,0.0007647099690095693,0.45974665826732153,0.263507607572129,0.556976963738516,0.35054243232059523
2025-04-14,0.014725016851254491,0.46484272170726815,0.27454224947562067,0.5674497628163626,0.366597688562305
2025-04-15,0.011900014311063245,0.4622390433620569,0.269166495823594,0.565614321752089,0.3592394726175223
2025-04-16,-0.010232124533723241,0.41656449439375853,0.24734855127350097,0.5236161588366401,0.3345425865264293
2025-04-17,0.004666481600390959,0.4189066898783902,0.23095200522301873,0.5181191871676984,0.3526258868807355
2025-04-21,-0.014960198255634216,0.38111205061011755,0.20031670501939214,0.4796373494933621,0.33228421617728854
2025-04-22,0.012018629597458474,0.426229230021667,0.23255601198235754,0.5185466905047285,0.35814945339667137
2025-04-23,0.017134311243954148,0.4360842445897979,0.24526332298001563,0.5410575752386322,0.3563999134069895
2025-04-24,0.030058846491601177,0.4566125172566333,0.26121015024372185,0.5648731869470434,0.3604800943190991
2025-04-25,0.030347452417363696,0.4585984980620432,0.2613359661697554,0.5758654358123196,0.3536855408602195
2025-04-28,0.03275135094529791,0.46008750096705553,0.2652672749655369,0.5744944305861206,0.35779458035186784
2025-04-29,0.05339335883485208,0.4841410536387636,0.2745150381241761,0.5862850459542333,0.36653887447358535
2025-04-30,0.05633317678716887,0.48839690236452227,0.27806919173703437,0.590759815216158,0.3796143654249786
2025-05-01,0.05853456597644002,0.49117599414597346,0.2814663192716642,0.5992118944545308,0.3699393331644889
2025-05-02,0.07545796060198695,0.5167497407871131,0.29914277415729185,0.6241066493877723,0.3801857884691888
2025-05-05,0.07111412780111492,0.5098136323829696,0.2966894611313642,0.6180414623467867,0.3767581458693319
2025-05-06,0.05579741131613036,0.4959602234686784,0.2840451556284487,0.6073682071846522,0.3754639904087709
2025-05-07,0.06312501996998199,0.5156968560356339,0.29288348060298786,0.6269369811782628,0.3829471019874424
2025-05-08,0.07007132494991608,0.5222576796584528,0.3017849086039952,0.6355725674248693,0.37296206027198164
2025-05-09,0.06649820660762762,0.5217007403295955,0.2971926273037724,0.6310663858754473,0.3686721917655631
2025-05-12,0.09773595678729197,0.573709616319402,0.3343387553820445,0.6853459541907883,0.38027854180568
2025-05-13,0.10259103159939298,0.5865484470438165,0.32578366253866875,0.699502527858904,0.3671854369229677
2025-05-14,0.10423313473814755,0.5881677587500516,0.32276408031386494,0.7079858978928282,0.36282752637777294
2025-05-15,0.12178884393346512,0.6026615994661544,0.3319798530665048,0.7203534089056356,0.3796480212084017
2025-05-16,0.12980229948973188,0.6212155976172928,0.3426569436639195,0.7317236669949108,0.3958866232921452
2025-05-19,0.12900396447426155,0.6305323644459642,0.34734695175320107,0.7338971604402553,0.40163119275632386
2025-05-20,0.12405457556355293,0.6255364455127952,0.3439788886728019,0.7269783569994297,0.39877476575418047
2025-05-21,0.10656888098915074,0.5948392437958399,0.3181047947181499,0.6964627667049188,0.3851613646814216
2025-05-22,0.1103901793944344,0.5998509896327877,0.3183251188862968,0.6989514740850817,0.37800942211252564
2025-05-23,0.10848840250887481,0.5878057631739961,0.31048717682131244,0.6870357204653412,0.38061702485378124
2025-05-27,0.13110738069876238,0.617658291600141,0.33415822415794527,0.7203347537751366,0.3932590299126937
2025-05-28,0.1207525938992775,0.6082045328038932,0.3265091035137364,0.710137315390424,0.38405376229170907
2025-05-29,0.12368802958328784,0.622880775807545,0.32978265835202203,0.7228570108395291,0.38823928768511484
2025-05-30,0.12524697919633887,0.6196582766647292,0.3310103877139674,0.7169253928997987,0.40179438020610814
2025-06-02,0.12136244484317871,0.6202182223768942,0.3337172832264741,0.7245497323496222,0.40603448907825324
2025-06-03,0.12838343313640688,0.6329042536923335,0.34095725828175993,0.7393566255809383,0.40145826868070067
2025-06-04,0.12846188390656788,0.6330302667500558,0.337589195201361,0.7376004557642746,0.3953522853486269
2025-06-05,0.12395626486556055,0.6252150952905207,0.3345355744043199,0.7297808944923385,0.3881740162005327
2025-06-06,0.13310394078124244,0.6387427517185356,0.34841716737829054,0.7492389047546486,0.39802135271281136
2025-06-09,0.13035908638501992,0.6349088307260522,0.34835425941527376,0.7517742636040403,0.3991952475701406
2025-06-10,0.1330185864230684,0.6417371660924214,0.35228878675800046,0.759340875632537,0.40543954252281034
2025-06-11,0.13411196797489322,0.6381630323532268,0.35225738154235486,0.7532440629340642,0.3923753522957554
2025-06-12,0.13778973228596847,0.6344256073783419,0.3550589803604265,0.7587412280279175,0.38764290475514485
2025-06-13,0.113584645511706,0.6073570955489656,0.3308842791927571,0.7289906339093692,0.3803596688172082
2025-06-16,0.12305480705857041,0.6204058705461557,0.34180705220697694,0.7475626213529221,0.37560658195879215
2025-06-17,0.11148028410572142,0.6064263491738957,0.33182867889181344,0.7356881910604876,0.36012182125891523
2025-06-18,0.11764632510562278,0.5995194657886906,0.33097878743487064,0.737589338329161,0.35650829979310417
2025-06-20,0.12118327400037843,0.5972112008539643,0.3313544796419101,0.7361652772762268,0.35586954339866606
2025-06-23,0.13579354948012434,0.6171094957825538,0.3438548283178293,0.7509708091826588,0.37192595850500054
2025-06-24,0.1478011798728034,0.637137144695153,0.35985929683136963,0.7749117538701311,0.38096948658387
2025-06-25,0.14953667303948048,0.6336092681774221,0.3569235918905882,0.7840202443751554,0.36905648579849015
2025-06-26,0.1623968144213448,0.653553337360143,0.3697709584462181,0.7979008171688164,0.36898300792227
2025-06-27,0.17547660970563772,0.6744520980875413,0.3826185200652994,0.8185538944623327,0.38583988274498804
2025-06-30,0.18664604865811296,0.6872787990958849,0.3909840112340939,0.8274463128835785,0.39299837096352297
2025-07-01,0.1982478156595946,0.6971569636434445,0.40436809487574155,0.828179742406925,0.407946263447555
2025-07-02,0.20488546286378706,0.7041427103900539,0.40380007010580443,0.8370477538058723,0.4020336031670677
2025-07-03,0.21160384663699894,0.7140020959619302,0.41446935816517083,0.8539981991587389,0.4071327922700243
2025-07-07,0.19885603231212867,0.7039132378528734,0.4015585959878958,0.839915264880507,0.4024743707625731
2025-07-08,0.1882367588449847,0.7070833606943705,0.3964448125508504,0.8359145372255128,0.3908840650157728
2025-07-09,0.1918285869986569,0.7179180513226824,0.403200054929868,0.8485605311594013,0.3897398172164501
2025-07-10,,,0.40945037556541575,0.8554964373920111,0.3889709858629695
2025-07-11,0.19386282809553146,0.7094528708178265,0.40020134449434375,0.8469357898950427,0.38522822178128413
2025-07-14,0.1953832384931744,0.719082046563863,0.403389559072723,0.8480913729706365,0.388606681516539
2025-07-15,0.18588103265150457,0.719982901474068,0.3894056553185903,0.850107882305543,0.38093180393607273
2025-07-16,0.19305738623576185,0.7252148638866445,0.3963817095243827,0.8573061933655912,0.3857436553746849
2025-07-17,0.19900989630033883,0.7364166194043233,0.40540992876867943,0.8701497968264726,0.3870484487616592
2025-07-18,0.19830969305211532,0.7177265202444225,0.3997919063102442,0.8646314570775315,0.3836097902609674
2025-07-21,0.19451764401719496,0.7192666112400838,0.40036022367535806,0.8642694803440334,0.40122342039557735
2025-07-22,0.19821221778638654,0.7105104037469552,0.40516034508285026,0.859697862709204,0.409654039785293
2025-07-23,0.21298540266437027,0.72593032098484,0.4217394705236692,0.881279676075051,0.40962476928616876
2025-07-24,0.20372270599884112,0.6988970243818053,0.4119499186292812,0.879424767474186,0.41643367051538926
2025-07-25,0.21003092368553866,0.7052845272693418,0.41798157313601747,0.8847111080136942,0.4197105699385344
2025-07-28,0.20544619696510247,0.714084233969801,0.41583421713332025,0.8896199337756305,0.41099292703387413
2025-07-29,0.2097956185410117,0.703440750691481,0.40996046649034223,0.8824389618277317,0.419217001474691
2025-07-30,0.20802720262293373,0.6960368595654394,0.40452882715954264,0.8824619366400555,0.41006152004130225
2025-07-31,0.20037457199925712,0.6995935344341735,0.3936969537135886,0.8706378360773204,0.4077470776669623
2025-08-01,0.18598692424381658,0.6589451350204272,0.37598099847909006,0.840891204078956,0.39891048712821764
2025-08-04,0.20630656738216713,0.6912664344861563,0.3952127917929782,0.8714940700281895,0.4053353397256494
2025-08-05,0.20193905576772053,0.6924624235156032,0.39309703606937774,0.864439591137625,0.40265105984359284
2025-08-06,0.20930324505591424,0.6937482516441984,0.3957182011950757,0.8756519589846723,0.4248606779808124
2025-08-07,0.2037312382399037,0.6918227085891644,0.38861281992112806,0.873712261365569,0.4332467178194168
2025-08-08,0.2052808873256593,0.7018363252238324,0.39556019979959167,0.8854373648317642,0.43708993476650604
2025-08-11,0.20266971356914,0.7079864670574265,0.3895286428245812,0.8771296131354951,0.438498633070622
2025-08-12,0.21741979168509817,0.7229861731436453,0.40427612245849387,0.8916137540328346,0.4371306853678123
2025-08-13,0.22520850836054374,0.7347094236907699,0.4192449015778097,0.9010454319340857,0.43931543933589756
2025-08-14,0.22572173187086286,0.7221625829944238,0.41842378197992125,0.9006399853543987,0.4406087933201548
2025-08-15,0.21250206027688479,0.7045674763167109,0.42043332565433533,0.8948742824023044,0.4470126635302154
2025-08-18,0.21451082390589882,0.7097175100616244,0.41891680485286664,0.8987164846160021,0.44941876802632974
2025-08-19,0.21274718994138242,0.7045450907543163,0.41967511401946367,0.8865419882234298,0.45905272621905624
2025-08-20,0.21812731856480583,0.7071214065287401,0.41989612090968986,0.887886096287047,0.4640357039133398
2025-08-21,0.21440888921240164,0.7051586819682885,0.4154409692156713,0.879720651370298,0.44785118362936704
2025-08-22,0.23963294427191695,0.7394951184117831,0.4428996611162661,0.9103949955482451,0.4466969450366911
2025-08-25,0.231761905173949,0.7298849883062419,0.43161914173251836,0.9028247614763882,0.43523084162284853
2025-08-26,0.23799446946675462,0.7415218587328838,0.4361060887690851,0.9122851941313836,0.4324082189577674
2025-08-27,0.2391500785743157,0.7396496943379864,0.44097223915481343,0.9169751414158476,0.4351567376645087
2025-08-28,0.2372072968876564,0.7407773697038498,0.44337376283444363,0.9174772687099455,0.43186827736159317
2025-08-29,0.23051822959015555,0.720107631699219,0.44116174329766844,0.9028888595020654,0.4389473455359503
2025-09-02,0.22180111861798713,0.7014359979450429,0.4333253617402937,0.8877947791389238,0.4384933201429584
2025-09-03,0.22274571535772036,0.6861493859835346,0.43221964456708295,0.8877350989674566,0.4424915673153409
2025-09-04,0.23930607425237316,0.7073827845118565,0.44419537009096,0.9026659094437557,0.45921153925576896
2025-09-05,0.227252166347494,0.688917730564593,0.4376861027239245,0.8838787691680845,0.45524804016191944
2025-09-08,0.22827130613968016,0.6835747099021721,0.4415094438994587,0.8899127671162663,0.4524287398591167
2025-09-09,0.23953145047125224,0.6881296235022396,0.4472287042890746,0.8980854030908345,0.45658208040822235
2025-09-10,0.24279089208569737,0.6989515613207915,0.44065623636384554,0.9022914571475535,0.4384183315618233
2025-09-11,0.26414890463357876,0.7318619677575324,0.45958363316211304,0.9206992458105889,0.455505919778455
2025-09-12,0.25825372667750046,0.7195461015658775,0.45136814578730244,0.9128103288452534,0.45024546455182457
2025-09-15,0.2589769563150086,0.7172158661239161,0.4537379716561101,0.9155696916698073,0.44902450724282295
2025-09-16,0.25356135800615553,0.7093290160069345,0.4496616331843504,0.907275293137416,0.44970168592888626
2025-09-17,0.2617632077968497,0.7010918899962786,0.4574982098051763,0.9063433386914999,0.45809749103670305
2025-09-18,0.2741500234528931,0.7092015164351204,0.4618271554462594,0.9225022055736483,0.4448441337988791
2025-09-19,0.27379285523759544,0.7120725401833361,0.46698590100880977,0.9273753748707858,0.44099917350008
2025-09-22,0.27790143253388666,0.7124724619393725,0.46929925600849076,0.9429323477699478,0.432242439285899
2025-09-23,0.2749934185090044,0.7121309750592224,0.46676411386477845,0.9273829737794856,0.43003266893595793
2025-09-24,0.26633521049348263,0.7024690013717816,0.46090177443369673,0.9193941703832857,0.42842336442627804
2025-09-25,0.26302535241635283,0.6961657403486463,0.45586328548882027,0.9177919807203789,0.4262294054986844
2025-09-26,0.273874026204626,0.7003377515331508,0.4648946257483366,0.9274050999006793,0.43263597022990874
2025-09-29,0.2764567104403839,0.7121693019154471,0.4673028791170335,0.9376813821318235,0.4340061742877168
2025-09-30,0.2808234389998079,0.7291956690050965,0.46952094562079627,0.9507367702980665,0.4444730411166633
2025-10-01,0.27152898082762666,0.7308432810431924,0.4711688416566582,0.9546969227641007,0.4446411270244228
2025-10-02,0.27428404800770934,0.7412126366564624,0.4738621802593055,0.9601387386622573,0.43964761236050043
2025-10-03,0.28629099282025283,0.7356303765588785,0.4814677042221678,0.9627930716703152,0.4441560262808353
2025-10-06,0.282546020028567,0.7152123339703533,0.47934443855569553,0.9560903153441651,0.424594876519895
2025-10-07,0.2789925753316549,0.7095877062788805,0.47658760679967793,0.9527426312776552,0.42920916157572075
2025-10-08,,,0.4769044873761761,0.9614565925522744,0.42720722322944593
2025-10-09,0.2647329691262632,0.7016127441774236,0.4687604907562355,0.9613352393745913,0.4231493367737471
2025-10-10,0.2423183032424292,0.657418015095016,0.44141337514973533,0.9113980851917294,0.41163528628276014
2025-10-13,0.26116157136301177,0.6855501964135104,0.4598242439291862,0.9393867952505508,0.4150505947179086
2025-10-14,0.2617780435543595,0.6844776641508481,0.46625694889162017,0.9301820288208171,0.43852040029638784
2025-10-15,0.25082958137427136,0.6776076580631449,0.46625694889162017,0.9307546442881345,0.4408604940128773
2025-10-16,0.2302017859456078,0.6691888478098127,0.4562751619660601,0.9241377656712784,0.4339212555824856
2025-10-17,0.2305235740301661,0.6758467650515501,0.4638038309291439,0.9385841520807352,0.4438998901803628
2025-10-20,0.2425641521139652,0.6926367424623616,0.4804142640538829,0.9547713700501597,0.44858855568061307
2025-10-21,0.24813187968803985,0.7295588452533888,0.48738797749826057,0.9627012299951556,0.4549968887260205
2025-10-22,0.24091004763848956,0.7213944794140035,0.47648344291672906,0.951505622195383,0.4516813308700618
2025-10-23,0.24508158967443272,0.7630719102123087,0.48127020247781305,0.9591410013491815,0.43932076478281035
2025-10-24,0.2609339624294551,0.7577119162749977,0.49686601306105826,0.98158676992596,0.44049452970708214
2025-10-27,0.26693098192989595,0.7691381125649981,0.5068195157861923,1.0034996499529836,0.4429901189480614
2025-10-28,0.2678975848400573,0.7807879028808529,0.5125254143294,1.0272044403429401,0.43654170096531364
2025-10-29,0.26440871934022936,0.7830178313981857,0.5100528875535277,1.0366768441908727,0.43392127496568955
2025-10-30,0.26803977714968097,0.7787691863933397,0.5057418877499567,1.0258278203838493,0.4211805439519496
2025-10-31,0.2614575603439975,0.7877295109629077,0.5078340407959603,1.0322324543428136,0.44045224891572365
2025-11-03,0.2612613557136425,0.7732027061388596,0.5008602298198568,1.0368837178345864,0.43866880345418946
2025-11-04,0.27788862513944346,0.7479795000243004,0.49271350231159916,1.0095191955998586,0.43880676742572655
2025-11-05,0.2737619023140194,0.7582763418671581,0.49971881603507384,1.0094663743799943,0.4418137549801986
2025-11-06,0.26372227735111076,0.7410703240017702,0.4875781643631947,0.9828541580491839,0.4375307338308907
2025-11-07,0.2723895495526292,0.741768955309448,0.4894166373908937,0.9862078034121933,0.4478679184173018
2025-11-10,0.28840595141950653,0.7779887357121402,0.501969555666915,1.0226812936569631,0.450670215587996
2025-11-11,0.29869614391035637,0.782295397935282,0.5196893146387123,1.027977543913214,0.4754690801958015
2025-11-12,0.3085022388825518,0.7970296078849421,0.5303086664545675,1.0373553959101804,0.47311475854613305
2025-11-13,0.29362342465773494,0.7701632315961622,0.5048859493260265,0.9999977015367336,0.4669434052761987
2025-11-14,0.28896770920143,0.762442402875003,0.4955664028173403,0.9993902435567676,0.46358970156405666
2025-11-17,0.27712638438097215,0.7395116692561698,0.4781953197645896,0.9734269042687438,0.4626100176065293
2025-11-18,0.2707814147005765,0.7187339942416167,0.46228223847794325,0.9480802202675542,0.45688118194787997
2025-11-19,0.27030916572931507,0.7324043681759644,0.463740435307499,0.9600852393130082,0.45246759411898596
2025-11-20,0.2837364860735996,0.7031359211564499,0.45213854888787486,0.9367435581984869,0.46616056500605074
2025-11-21,0.28767713097374914,0.7177218138293886,0.4681540384864089,0.949979375904555,0.4778136050810331
2025-11-24,0.2904662175859076,0.7271749664993761,0.4740891365847939,0.9635686538183406,0.46910799670638936
2025-11-25,0.30552066381543463,0.7367449232767895,0.4954814526843363,0.9750321662262671,0.49229543073672377
2025-11-26,0.3160820330859171,0.7417380234060875,0.5055427279662665,0.9880119909448293,0.5021475293692248
2025-11-28,0.3154869634460904,0.7497061610445017,0.5145248147043511,0.9924107434578129,0.5121605451296036
2025-12-01,0.3101112125878547,0.7432697023900956,0.5022735620556333,0.9889068327658845,0.5056251909228884
2025-12-02,0.31013400588658846,0.7544617360090267,0.5084310324884029,0.9971701052773414,0.5025317934830824
2025-12-03,0.31236236543444273,0.7593539337321036,0.5216025944999518,1.0040265281790464,0.5121513585793029
2025-12-04,0.30822743084069537,0.7531533616642212,0.5205235034878319,1.0126425123443514,0.5104169642693879
2025-12-05,0.3040684072425548,0.7443631593928399,0.5235704921275317,1.0128783637388845,0.5126105870178455
2025-12-08,0.2956766133250259,0.7369090499528832,0.5176034036231474,1.0117603800034929,0.4986208808042485
2025-12-09,0.29792232826454357,0.7242305897653474,0.5121126600666297,1.0045338196222193,0.4933732439672953
2025-12-10,0.2949510420081385,0.7399108100343506,0.5277599674009961,1.0176611033664784,0.4951802216594694
2025-12-11,0.3182272571406841,0.755315228954428,0.548453858813464,1.0290228777121837,0.5056945986895793
2025-12-12,0.3295438401485262,0.7448784356929965,0.5406143562408698,1.0113710294263418,0.5212377146529876
2025-12-15,0.34030201513699665,0.7435659089229671,0.539884233742973,1.0118775512350044,0.5225289650101494
2025-12-16,0.3300839174907486,0.7335422239034466,0.5297595628393981,1.0049700617751318,0.509330950020364
2025-12-17,0.33187524838328897,0.7185296764230245,0.5228404671613605,0.9837207803033414,0.5146123885006384
2025-12-18,0.3337123389509724,0.720318139828497,0.5250939376815187,0.9929844928748135,0.5106266411727196
2025-12-19,0.3316257807510514,0.7322962720733555,0.5304504775836008,1.0120905405947367,0.5006082630827833
2025-12-22,0.3229746937293603,0.7308644244646929,0.5377982251956825,1.0242780614661284,0.4992509458194305
2025-12-23,0.3193789111178753,0.7438493810848981,0.5402473443574092,1.0388848162202122,0.49289527347426443
2025-12-24,0.32670913404633883,0.7516647410351829,0.549090058259601,1.0469493352350936,0.5033606915507443
2025-12-26,0.32556471451864444,0.7610830826926045,0.5491536489446969,1.050674895477599,0.5040649526461929
2025-12-29,0.3263368385235277,0.7522573914024755,0.5413924643477652,1.04019354573339,0.5058395736740469
2025-12-30,0.32676151839176537,0.7479098153230779,0.5382116621805322,1.035430567243298,0.5044851841861446
2025-12-31,0.3180869037424561,0.7405568945971974,0.5286056649937374,1.0235657624963581,0.49935303402099795
2026-01-02,0.31433400056605065,0.7524965547896265,0.53833894108245,1.0324151573746279,0.4959274790044954
2026-01-05,0.3238477854654995,0.7714270902656961,0.5578689864132453,1.0475082801323632,0.49289625305980667
2026-01-06,0.3295090514872252,0.7901945393036398,0.573264271768642,1.061033068650068,0.5077429122315891
2026-01-07,0.3157118381608295,0.7715339843259854,0.5584735855802854,1.049885306844215,0.501720104375688
2026-01-08,,,0.5666481096303408,1.0518940001157655,0.5188960109485297
2026-01-09,0.3214682269033926,0.7866391741552825,0.574568368471738,1.058268763859465,0.5247526055582723
2026-01-12,0.32662754276621997,0.7975362961040127,0.5773675289966698,1.0613281177346465,0.539780489492564
2026-01-13,0.30913865042402366,0.798560784827236,0.5647714041662042,1.0511018794923888,0.543560417771493
2026-01-14,0.3108608428693118,0.798311081554401,0.5636263817075737,1.0446493468449694,0.550741213521919
2026-01-15,0.30515933102294124,0.8135212863116432,0.5728507372520668,1.0554019213044752,0.5435497696452991
2026-01-16,0.3024190707313432,0.8082839309175289,0.5700475779263854,1.0521551646198608,0.5388617654848709
2026-01-20,0.2941895292822496,0.7420873605971006,0.5428734836011131,1.0028247807587345,0.5302832782386024
2026-01-21,0.3028703648287969,0.7591799545864053,0.5617105660214683,1.030701379151484,0.5362402948729754
2026-01-22,0.30546374154005496,0.7812809531159854,0.5709066373655354,1.0440423986670022,0.5378355223594979
2026-01-23,0.30443486438913636,0.7897614524824939,0.5621241980697689,1.0448028800754559,0.5471499935663033
2026-01-26,0.3092023583516956,0.7806281972545122,0.5720839428253419,1.051963724517642,0.5473894109368445
2026-01-27,0.30098891025386165,0.7849041422036209,0.5593559551018554,1.0535440537877863,0.5524546035802993
2026-01-28,0.29998576563180257,0.7794340352151403,0.559578815094868,1.0574335293031085,0.5498704596578434
2026-01-29,0.311727413530277,0.7999508742107317,0.5598331778352521,1.0644144889064284,0.5586653223028275
2026-01-30,0.3069507036960617,0.7900253462277889,0.5560784989945453,1.0620779048039624,0.6047931990998587
2026-02-02,0.3497049927159943,0.7909771273920019,0.5719884592659723,1.068739691883081,0.6313772833070839
2026-02-03,0.36341959971674664,0.7973535624605501,0.566515466483515,1.0563934131219308,0.6614492912971475
2026-02-04,0.3731339428510645,0.817288690791034,0.5742794795004893,1.054470943555816,0.6718524921500078
2026-02-05,0.3660263037870266,0.80642655933474,0.555696759820518,1.0338341972863145,0.6675391490428946
2026-02-06,0.3956403283551251,0.8605066111843294,0.5942621695698285,1.0972130913671108,0.6721256440590913
2026-02-09,0.37150367351318936,0.854680375473065,0.5948667687368685,1.1043837120481048,0.6614254785947451
2026-02-10,0.36439763137523906,0.859920983288252,0.5970305100694677,1.1013661147336204,0.6541966921847204
2026-02-11,0.37696456016606494,0.8587433357336411,0.5952168101000732,1.1005437007152454,0.6777394377465766
2026-02-12,0.3920857519380785,0.846947918285353,0.574024921696654,1.0683566328339689,0.7010955897077691
2026-02-13,0.381836774999871,0.8411807952034225,0.5759659005679663,1.0611121983809184,0.6947881173007027
2026-02-17,0.36309531870841294,0.8435110906920902,0.5777796005373605,1.0656650541885928,0.6811323856571023
2026-02-18,0.35274587162504845,0.844976364242124,0.581438795818698,1.0749084539181317,0.6694082239370052
2026-02-19,0.3417600486093353,0.8470366093961954,0.5731020765089572,1.0673830745367319,0.6695225141385501
2026-02-20,0.3356761923230813,0.8608440612650476,0.5804710860372215,1.0800070583890453,0.6741360655308934
2026-02-23,0.32782319228724055,0.8537250744089446,0.5547607478498642,1.0580292166733147,0.6916505087159297
2026-02-24,0.3354014023038645,0.8618247660993472,0.5668036727326851,1.0745823494088156,0.7003967573473553
2026-02-25,0.3371517424121404,0.8632101033636921,0.5764569728063995,1.0883566465722034,0.6902920934898831
2026-02-26,0.3338000270015462,0.8360700912070544,0.5765843492400424,1.0645969391697392,0.6789283823285814
2026-02-27,0.35891833522446004,0.8362018165345175,0.56001751279665,1.0393325251661838,0.7150954861397902
2026-03-02,0.3517626973665604,0.8348983022054708,0.5584883128708522,1.0460243523041912,0.7000432176322255
2026-03-03,0.3534905375935027,0.8149751864984869,0.5468278098841381,1.0317004749182752,0.7027214059605948
2026-03-04,0.3538787476148815,0.8320137549829225,0.5539005180300074,1.0467414706149722,0.707579132516331
2026-03-05,0.32463324107702163,0.7971686615982136,0.5287318710466733,1.0247803827984883,0.680571943520714
2026-03-06,0.3210700653617209,0.7715009722864448,0.5140447635509116,0.9988323380534634,0.6766566288432894
2026-03-09,0.3211534450165079,0.7850462618201421,0.5224874023146617,1.013137934564889,0.6789625973463416
2026-03-10,0.32411186789214397,0.7977411110790671,0.5219139157680905,1.0185087031658582,0.6853188591570081
2026-03-11,0.30652316411664216,0.7924131975215629,0.5127067258073039,1.0128950090539095,0.6743480514768341
2026-03-12,0.30946317909143684,0.7624886784281768,0.4893538269596025,0.9885136481567778,0.6728460492534079
2026-03-13,0.31695163478118804,0.7589565811244925,0.485944898086174,0.979453394224213,0.6826303445482649
2026-03-16,0.31977386407789243,0.7723736003078752,0.49833805939565035,0.9970148019648735,0.6844749886023072
2026-03-17,0.3132122956433936,0.7663117195333828,0.5002496812175548,0.9956171076449059,0.6759930676154464
2026-03-18,0.27862173156269576,0.745694680324098,0.4750809367024953,0.9649786718809099,0.6413295547388294
2026-03-19,0.274149108445231,0.7365707259366934,0.46890025371903077,0.9549816344553872,0.6319115259383894
